id,token,frequency
1419,b'ons of t',206
1420,b's play',206
1421,b'at le',206
1422,b'bout th',206
1423,b'edal',206
1424,b'Hous',205
1425,b'led the ',205
1426,b's the c',205
1427,b'Chan',205
1428,b'n the A',205
1429,b'Wang',205
1430,b'on R',205
1431,b'ing g',205
1432,"b'I,'",205
1433,b'ecordi',205
1434,b'cording',205
1435,b'co-',205
1436,b'atur',204
1437,b'rev',204
1438,b'tor ',204
1439,b' sub',204
1440,b'Pri',204
1441,b' caus',204
1442,b'on B',204
1443,b'and di',204
1444,b'r K',204
1445,b'is se',204
1446,b'reven',204
1447,b'on by',204
1448,b'the Amer',204
1449,b'erma',203
1450,b'erved',203
1451,"b', se'",203
1452,b'an P',203
1453,b'orking',203
1454,b'Lang',203
1455,b'NF',203
1456,b'toma',203
1457,"b', in th'",203
1458,b' at the t',203
1459,"b',""'",203
1460,b'Compan',203
1461,b'came th',203
1462,b'Val',202
1463,b'Des',202
1464,b'mmon ',202
1465,b'n this',202
1466,b'en co',202
1467,b'maint',202
1468,b'mained',202
1469,b'usical',202
1470,b'(196',202
1471,b'e wou',202
1472,b'historic',202
1473,b'to the ',201
1474,b'here w',201
1475,b'kle',201
1476,b'Red',201
1477,b'imal',201
1478,b'tore',201
1479,b'n the C',201
1480,b'ento',201
1481,b'is.',201
1482,b'Rou',201
1483,b'lari',201
1484,b'ed as the ',201
1485,"b""men'""",201
1486,b'plex',201
1487,b'.\n\nIn th',201
1488,b'Cri',201
1489,"b', so'",200
1490,b'54',200
1491,b'.4',200
1492,b'f the U',200
1493,b'ing on ',200
1494,b'what ',200
1495,b'ecis',200
1496,b'r com',200
1497,b'ing in the ',200
1498,b'and com',200
1499,b'used a',200
1500,b'ries.',200
1501,b'jou',200
1502,b'ypic',200
1503,b' sp',199
1504,b' gen',199
1505,b'2014',199
1506,b' is an ',199
1507,b'App',199
1508,b'r the p',199
1509,b'orked',199
1510,b'and v',199
1511,b'torica',199
1512,b'ing se',199
1513,b'ing at ',199
1514,b' seven',199
1515,b'used i',199
1516,b'(P',199
1517,b'ates.',199
1518,b'publica',199
1519,b'the Bri',199
1520,b'ered th',199
1521,b'ious',198
1522,b'C.',198
1523,b're are',198
1524,b'atural',198
1525,b'Ord',198
1526,b'on to the ',198
1527,b'his co',198
1528,b'at C',198
1529,b'Sec',197
1530,b'4\xe2',197
1531,b'ises',197
1532,b'es:',197
1533,b'r li',197
1534,b'oral',197
1535,"b'ury,'",197
1536,b'imed',197
1537,b'istorica',197
1538,b'ed ou',197
1539,b'\xc5',196
1540,b'led ',196
1541,b'21',196
1542,b'reed',196
1543,b'orical',196
1544,b'orked ',196
1545,b'mained ',196
1546,b'orks ',196
1547,b'ment and ',196
1548,b' a C',196
1549,b'worked',196
1550,b'xpan',196
1551,b'ref',195
1552,b' it is',195
1553,b'e cu',195
1554,b'r la',195
1555,b'-al',195
1556,b'-M',195
1557,b'Aca',195
1558,b'Spor',195
1559,b'r or',195
1560,b' a li',195
1561,b'\x9d',194
1562,b'pi',194
1563,b'rian ',194
1564,b'r O',194
1565,"b""le'""",194
1566,b'Eli',194
1567,b' sele',194
1568,b' spri',194
1569,b'.\n\nIn the ',194
1570,b'j',193
1571,b'dom',193
1572,"b"" '""",193
1573,b'West ',193
1574,b'in the S',193
1575,b' in the t',193
1576,b'| 3',193
1577,b'rix',193
1578,b'at M',193
1579,b'984',193
1580,b'was an ',193
1581,b'im',192
1582,b'ust ',192
1583,b'65',192
1584,b'an S',192
1585,b'alla',192
1586,b'and F',192
1587,b'le-',192
1588,b'Sal',192
1589,b'Hum',192
1590,b'KO',192
1591,b' on J',192
1592,b'kers ',192
1593,b'von ',192
1594,b'1984',192
1595,b'but w',192
1596,b'es on ',191
1597,b'dium',191
1598,b'r on ',191
1599,b'used to',191
1600,b' of this',191
1601,b'of this',191
1602,b'enes',191
1603,b'zle',191
1604,b'rgest ',191
1605,b'(di',191
1606,b'at is',191
1607,b'vent ',191
1608,b'en a ',191
1609,b'73',190
1610,b'rey',190
1611,b'M.',190
1612,b' that it ',190
1613,"b'""M'",190
1614,"b'""B'",190
1615,b'r y',190
1616,b'lly c',190
1617,b'184',190
1618,"b', it w'",190
1619,b'1975',190
1620,b'river',189
1621,b'main ',189
1622,b'at B',189
1623,b'f the A',189
1624,b'g in the ',189
1625,"b', com'",189
1626,b'ck.',189
1627,"b'y, i'",189
1628,"b""k'""",189
1629,b're a ',189
1630,b'.\n\nHisto',189
1631,b'previous',189
1632,b'\xc3\xad',189
1633,b'\xc2',188
1634,b' some ',188
1635,b'usto',188
1636,b'coming',188
1637,b's bec',188
1638,b'n the M',188
1639,b' suppor',188
1640,b'n and th',188
1641,b'the comm',188
1642,b't of the ',187
1643,b'led th',187
1644,b'in 198',187
1645,b'on on ',187
1646,b'ed by a ',187
1647,b'-P',187
1648,b'ver.',187
1649,b'Kor',187
1650,b'ure t',187
1651,b've w',187
1652,b't this',187
1653,b'his',186
1654,b'an (',186
1655,b'r V',186
1656,b'to com',186
1657,b'his is ',186
1658,b'priv',186
1659,b'ions of t',186
1660,b'\xa3',185
1661,b'ppl',185
1662,b'r al',185
1663,b'al se',185
1664,b'le of t',185
1665,b'towa',185
1666,b'as bor',185
1667,b'larges',185
1668,b'g as',185
1669,b' it w',184
1670,b'on A',184
1671,b'zen',184
1672,b'K-',184
1673,b'was bor',184
1674,b'en-',184
1675,b'in the w',184
1676,b'Iri',184
1677,b'y or',184
1678,b'Bay',184
1679,b' support ',184
1680,b'e company',184
1681,b'yed ',183
1682,b'liver',183
1683,b'al ca',183
1684,b'es at ',183
1685,b'her.',183
1686,b'orre',183
1687,b'xual',183
1688,b's wou',183
1689,"b'ing, a'",183
1690,b'y:',183
1691,b'ment of t',183
1692,"b', in the '",183
1693,b'at W',183
1694,b'largest ',183
1695,b'195',182
1696,b'ers of the ',182
1697,"b""'s b""",182
1698,b'ware',182
1699,b'f the H',182
1700,b' co-',182
1701,b'an M',181
1702,b'onsis',181
1703,b'oratio',181
1704,b's work',181
1705,b'enou',181
1706,b'of the H',181
1707,b' of the H',181
1708,b'perations',181
1709,b'used in',181
1710,b'(R',181
1711,b'mbers of t',181
1712,"b', the '",180
1713,b'ved',180
1714,b'Med',180
1715,b'piec',180
1716,b'outher',180
1717,b'San ',180
1718,b' sour',180
1719,"b'ory,'",180
1720,b'were c',180
1721,b' sex',180
1722,b' on S',180
1723,b'rived',180
1724,b' agen',180
1725,b'is an',180
1726,b'r ',179
1727,b'pany',179
1728,b'on re',179
1729,b'e cre',179
1730,b'f the I',179
1731,b' is us',179
1732,b'or the s',179
1733,b'imated',179
1734,b'Ill',179
1735,b'on H',179
1736,b'\x93200',179
1737,b'e album',179
1738,b'At th',178
1739,b'esis',178
1740,b'laying',178
1741,b'peror',178
1742,b'rik',178
1743,b'perat',177
1744,b'or co',177
1745,b' in the w',177
1746,b'imated ',177
1747,b'ons of the ',177
1748,b'\x93201',177
1749,b'ers (',177
1750,b'ries a',177
1751,b'e wes',177
1752,b'ved as',177
1753,b'.\n\nN',177
1754,b'liz',176
1755,b'-19',176
1756,b'f the F',176
1757,b'of the I',176
1758,b'd the S',176
1759,b' of the I',176
1760,b'Many',176
1761,b'piri',176
1762,b'B.',176
1763,b'ved as ',176
1764,b'ligio',176
1765,b' secur',176
1766,b'the American ',176
1767,b'at Bri',176
1768,b'N',175
1769,b't the ',175
1770,b'isto',175
1771,b'alen',175
1772,b'is so',175
1773,b' in the S',175
1774,b'toward',175
1775,b'Bre',175
1776,b'UK',175
1777,b'oric',174
1778,b'Ale',174
1779,b'in the C',174
1780,b'of the F',174
1781,b' of the F',174
1782,b's in S',174
1783,b'used in ',174
1784,b'ed over',174
1785,b's.\n\nS',174
1786,b'refor',174
1787,b'recording',174
1788,b'regula',174
1789,"b'le=""'",174
1790,b'ent ',173
1791,b'mari',173
1792,b' capi',173
1793,b'Ten',173
1794,b'me M',173
1795,b'Company',173
1796,b'.S',172
1797,b'76',172
1798,b'TV',172
1799,b'ppli',172
1800,b'Tou',172
1801,b'was to',172
1802,"b'""W'",172
1803,b'% of the ',172
1804,b'n the la',172
1805,b'4)\n',172
1806,b'nsion ',172
1807,b'mplex',172
1808,b'in a s',172
1809,b'r at ',171
1810,b'common ',171
1811,b'n the B',171
1812,b' at S',171
1813,b'AS',171
1814,b's into',171
1815,b'rived ',171
1816,b' at le',171
1817,b'bout the ',171
1818,b'ecuri',170
1819,b'Sq',170
1820,"b'""L'",170
1821,b'r by',170
1822,b'y so',170
1823,b'and Pri',170
1824,b' According',170
1825,b'Black',170
1826,b'ugust ',169
1827,b'an F',169
1828,"b'ley,'",169
1829,b'ess of',169
1830,b'le of the ',169
1831,b'ing as',169
1832,b'llma',169
1833,b'Oper',169
1834,b'ment of the ',169
1835,b'related',169
1836,b'ision s',169
1837,b'n the U',168
1838,b'\n\nIn th',168
1839,b'Ly',168
1840,b'Tal',168
1841,b'Ala',168
1842,b're g',168
1843,b'hanges',168
1844,b' a larg',168
1845,b'veral',167
1846,b'ller ',167
1847,b'2016',167
1848,b'J.',167
1849,b'.\xc2\xa0',167
1850,b'remen',167
1851,b' is re',167
1852,b'on ca',167
1853,b'llman',167
1854,b'gular ',167
1855,b' seen',167
1856,b'rgy',167
1857,b'king a',167
1858,b' spen',167
1859,b'Green',167
1860,b'Great B',167
1861,b'esto',166
1862,"b', at '",166
1863,b'is of',166
1864,b'n the P',166
1865,b'dito',166
1866,b'ales.',166
1867,b'ent wa',166
1868,b'to su',166
1869,b'ers wer',166
1870,b' that',165
1871,b'-li',165
1872,b'P.',165
1873,b'es su',165
1874,b'ese c',165
1875,b'r the co',165
1876,b'on wh',165
1877,b' in the C',165
1878,b'and then',165
1879,b'Mili',165
1880,b'uble',165
1881,b'layers ',165
1882,b'aller ',165
1883,b'Canto',165
1884,b'rely',165
1885,b'the larg',165
1886,b'works ',165
1887,b'S.',164
1888,b'orat',164
1889,b'Bor',164
1890,b'H.',164
1891,b'angle',164
1892,b'yed a',164
1893,b'k on ',164
1894,b'related ',164
1895,b'atured',164
1896,"b', it was '",164
1897,b'Latin',163
1898,b'r en',163
1899,b'oroug',163
1900,b'but the ',163
1901,b'(B',163
1902,b'bridg',163
1903,b'y at ',162
1904,b' on A',162
1905,b'Fes',162
1906,b're se',162
1907,"b""es'""",162
1908,b'ed into the ',162
1909,b' of all',162
1910,b' on to',162
1911,b'of all',162
1912,b' a comp',162
1913,b' called',162
1914,b'per',161
1915,b'on W',161
1916,b' ask',161
1917,b'enger',161
1918,b'f the G',161
1919,b'car ',161
1920,"b""'s w""",161
1921,b'es ca',161
1922,b'Hor',161
1923,b'\x9318',161
1924,b's that the ',161
1925,b'ple',160
1926,b'urk',160
1927,b'AF',160
1928,b'kla',160
1929,b'AA',160
1930,b'f the L',160
1931,"b'es, the '",160
1932,"b'""H'",160
1933,b'rdered',160
1934,b'gure',160
1935,b' on M',160
1936,b' 30 ',160
1937,b'Valley',160
1938,b'icto',159
1939,"b'), a '",159
1940,b'Ali',159
1941,b'was ma',159
1942,b'was rel',159
1943,b'Sur',159
1944,b're of t',159
1945,"b'es, s'",159
1946,b'les of',159
1947,b'of the G',159
1948,b' of the G',159
1949,b' commen',159
1950,b'Over',159
1951,"b'y, s'",159
1952,b'playing',159
1953,b' coup',159
1954,b'ions of the ',159
1955,b'as rele',159
1956,b'ximat',159
1957,b'pieces',159
1958,b'\x87',158
1959,b'erio',158
1960,b'6\xe2',158
1961,b'Gal',158
1962,b'SS',158
1963,b'Play',158
1964,b'ent on ',158
1965,b'of the L',158
1966,b' of the L',158
1967,b'tock',158
1968,b'pening',158
1969,b' thou',158
1970,"b', thou'",158
1971,b'\xc3\xbc',158
1972,b'75',157
1973,b' agre',157
1974,"b', on '",157
1975,"b', all'",157
1976,b'Water',157
1977,"b're, a'",157
1978,b'lement ',157
1979,b'R.',157
1980,b'oring',157
1981,b'usban',157
1982,b'\xd1',156
1983,b'in ',156
1984,b'isions',156
1985,b'M-',156
1986,b'Sla',156
1987,b'and en',156
1988,b'onsor',156
1989,b'Mik',156
1990,b'ubj',156
1991,b'the US',156
1992,b'ed in 18',155
1993,b'Spi',155
1994,b't the en',155
1995,b'the Sou',155
1996,b'albums',155
1997,b'cause t',155
1998,b'privat',155
1999,b'ley',154
2000,b'I ',154
2001,b'77',154
2002,b'46',154
2003,b'bank',154
2004,b'enio',154
2005,b'Spec',154
2006,b'f the re',154
2007,b'Flor',154
2008,b'nsio',154
2009,b'ispla',154
2010,b'r (1',154
2011,b'perated',154
2012,b'(I',154
2013,b'iole',154
2014,b'nstal',154
2015,b'e chan',154
2016,b'Comma',154
2017,"b'k, a'",154
2018,b'Prix',154
2019,b'the cas',154
2020,b'ubjec',154
2021,b'gula',153
2022,b'D.',153
2023,b'BA',153
2024,b'ouble',153
2025,b'and le',153
2026,"b'le, a'",153
2027,b'orwa',153
2028,b'VI',153
2029,b'upon ',153
2030,b'(W',153
2031,b'e cor',153
2032,b'legal',153
2033,b'esh',153
2034,b'Spanis',153
2035,b' 3',152
2036,b' seri',152
2037,b'was w',152
2038,b'r int',152
2039,b'usli',152
2040,b'Comman',152
2041,b' served ',152
2042,b' served a',152
2043,b'larg',151
2044,b' cov',151
2045,b'lima',151
2046,b'malle',151
2047,b'of the re',151
2048,b'on in 1',151
2049,b' of the re',151
2050,b'many o',151
2051,b'perated ',151
2052,"b'ork,'",151
2053,b'Musli',151
2054,b'levision s',151
2055,b'erved as ',151
2056,b'wor',150
2057,b'eral',150
2058,b'imen',150
2059,b'was rele',150
2060,b'f the to',150
2061,b'ess th',150
2062,b'commer',150
2063,b'on ma',150
2064,b'me wa',150
2065,b'Operat',150
2066,b'e Cla',150
2067,b'll co',150
2068,b'021',150
2069,b' instal',150
2070,b'jor',149
2071,b'est in',149
2072,b'Fur',149
2073,b' 3.',149
2074,b'es.\n\nT',149
2075,b'ury.',149
2076,b'imple',149
2077,b'zing',149
2078,b'yla',149
2079,b'the pri',149
2080,b'eces',148
2081,b'n and the ',148
2082,b'dien',148
2083,b'ent was ',148
2084,b'of the to',148
2085,b' of the to',148
2086,b'BB',148
2087,b'Mill',148
2088,b'uple',148
2089,b'the wes',148
2090,b'xes',147
2091,b'Tub',147
2092,b'Ard',147
2093,b'L.',147
2094,b'NB',147
2095,b'reme ',147
2096,b'les in',147
2097,b'or of t',147
2098,b'I.',147
2099,b' a sing',147
2100,b'pp.',147
2101,b'referen',147
2102,b' the album',147
2103,b'\xa7',146
2104,b'ecla',146
2105,"b'""P'",146
2106,b'ory a',146
2107,b'his ca',146
2108,b'lled a',146
2109,b'ns in the ',146
2110,b' subj',146
2111,b' generall',146
2112,b'Pic',146
2113,b'lled ',145
2114,b'ed se',145
2115,b'-T',145
2116,b'al com',145
2117,b'her co',145
2118,b'ore c',145
2119,b' commer',145
2120,b'lled i',145
2121,b'used b',145
2122,b'e cla',145
2123,b' 30',145
2124,b'eshi',145
2125,b'omen',144
2126,b'f the O',144
2127,b'is su',144
2128,b'Sub',144
2129,b'of the O',144
2130,b'rder o',144
2131,b'orated',144
2132,b'or se',144
2133,b'on his',144
2134,b' of the O',144
2135,b' cur',144
2136,b'complex',144
2137,b'yers ',143
2138,b'-re',143
2139,b'on G',143
2140,b'-H',143
2141,b'ur-',143
2142,b'ed out ',143
2143,b'inkle',143
2144,b'Alex',143
2145,b' cover',142
2146,"b' as ""'",142
2147,b'uman ',142
2148,b'enis',142
2149,"b'""F'",142
2150,b'xon ',142
2151,b'red on ',142
2152,b'on L',142
2153,b'in 193',142
2154,b'Holl',142
2155,b'(G',142
2156,b'balle',142
2157,b'merou',142
2158,b'naly',142
2159,b'Final',142
2160,b'ord ',141
2161,b'y that ',141
2162,b'ouple',141
2163,b'comes',141
2164,"b'way,'",141
2165,b'f the D',141
2166,b'is a s',141
2167,b'FF',141
2168,b'and pre',141
2169,b'd the A',141
2170,b'of the D',141
2171,b'les an',141
2172,b'Bank',141
2173,b'd cons',141
2174,b'nal co',141
2175,b'e cal',141
2176,b'record',140
2177,b'BC',140
2178,b' of the D',140
2179,b'W.',140
2180,b're of the ',140
2181,b'rder of',140
2182,b'ing com',140
2183,b'on Cou',140
2184,b'commis',140
2185,b'victo',140
2186,b' series o',140
2187,b'66',139
2188,b'-A',139
2189,b'014',139
2190,"b'(""'",139
2191,b'kmen',139
2192,b'As of',139
2193,b'Even',139
2194,b'Fal',139
2195,b'in the N',139
2196,b'r pre',139
2197,b'r in 1',139
2198,b'les and ',139
2199,b'red.',139
2200,b'ing as ',139
2201,b'preven',139
2202,b'|al',139
2203,b'ated that',139
2204,b'ated in t',139
2205,b'Ori',139
2206,b'rg',138
2207,b' the s',138
2208,b'was bu',138
2209,b'Shan',138
2210,b'in the A',138
2211,b'd the M',138
2212,b'rees',138
2213,b's in the U',138
2214,b'on O',138
2215,b'orated ',138
2216,b'peratin',138
2217,b'um.',138
2218,b'y cons',138
2219,b's the t',138
2220,b'perating',138
2221,b'k-',138
2222,b's pri',138
2223,b'CA',137
2224,b'relig',137
2225,b'was la',137
2226,b'in the B',137
2227,b'NA',137
2228,b'r us',137
2229,b'Jim',137
2230,b' as S',137
2231,b'rican s',137
2232,b'couple',137
2233,b'or of the ',137
2234,b'lled the ',137
2235,b'lly o',137
2236,b'intervi',137
2237,b'\xe6',136
2238,b'US',136
2239,b'f the B',136
2240,b'e was the ',136
2241,b'dian i',136
2242,b'-la',136
2243,b'-to',136
2244,b'al su',136
2245,b'allin',136
2246,b'Den',136
2247,b'ation s',136
2248,b' is used',136
2249,b'ess an',136
2250,b'im.',136
2251,b'Hy',136
2252,b's in A',136
2253,b'ated in th',136
2254,b'ated on ',136
2255,b'inter ',136
2256,b'Band ',136
2257,b' as a p',136
2258,b'links ',136
2259,b'\xc2\xa0\xe2',136
2260,b' at the tim',136
2261,b'y',135
2262,b'Bus',135
2263,b'Az',135
2264,b'way.',135
2265,b'd the re',135
2266,b'd the B',135
2267,b'red in th',135
2268,b'us and ',135
2269,b'on N',135
2270,"b';""'",135
2271,b'to as',135
2272,b's pub',135
2273,b'plemen',135
2274,b'as ma',135
2275,b'(U',135
2276,b'Y',134
2277,b'\xb0',134
2278,b' a ma',134
2279,b'was in ',134
2280,"b""'s in""",134
2281,b're com',134
2282,b'r 18',134
2283,b'ing it ',134
2284,b'orest ',134
2285,b'command ',134
2286,b'used by',134
2287,b'players ',134
2288,b'Fores',134
2289,b'\nOther',134
2290,b' series of',134
2291,b'omplex',134
2292,b'at wa',134
2293,b'\x92',133
2294,b'19',133
2295,b'Are',133
2296,b'al of t',133
2297,b'HP',133
2298,b' in the N',133
2299,b'ated in the ',133
2300,b'or g',133
2301,b' couple',133
2302,b' a sma',133
2303,b's publi',133
2304,"b'led ""'",133
2305,b'(al',133
2306,b'(E',133
2307,b'Norther',133
2308,b'e tri',133
2309,b'ore than',133
2310,"b'mber,'",133
2311,b'ompan',132
2312,b'e compan',132
2313,b'me and ',132
2314,b'-B',132
2315,b'F.',132
2316,b'and li',132
2317,b'xpec',132
2318,b'rea.',132
2319,b'r her',132
2320,b'\x93198',132
2321,b'pical',132
2322,b'QL',132
2323,b'ed the t',132
2324,b' served as ',132
2325,b'alled th',132
2326,b'\n\nIn the ',131
2327,b'. 3',131
2328,b'-L',131
2329,b'al or',131
2330,b'uring a',131
2331,b'ime t',131
2332,b'r and th',131
2333,b'le in th',131
2334,b'le co',131
2335,b'on I',131
2336,b'ated at ',131
2337,b'topp',131
2338,b'd cou',131
2339,b'usio',131
2340,b' command ',131
2341,b'(wh',131
2342,b'pical ',131
2343,b'play',130
2344,b'I-',130
2345,b'cale',130
2346,b'in this',130
2347,b'Dal',130
2348,b'ze w',130
2349,b'me Mi',130
2350,b'rival',130
2351,b'SQ',130
2352,b'33',130
2353,b'divis',130
2354,b'lex',129
2355,b'Alle',129
2356,b'isatio',129
2357,b'ess and ',129
2358,b' in the A',129
2359,b'ecent ',129
2360,b'pendi',129
2361,b' at W',129
2362,b'e cur',129
2363,"b'=""#'",129
2364,b'lor=',129
2365,b'\xa8',128
2366,b'\xe3',128
2367,b'llis',128
2368,b'Tes',128
2369,b'was ca',128
2370,b'isplay',128
2371,b' is used ',128
2372,b'urban',128
2373,b'r bu',128
2374,b'lare',128
2375,b'picall',128
2376,b'me was ',128
2377,b'\x81',127
2378,b'\xab',127
2379,b'regu',127
2380,b'Tec',127
2381,b'alum',127
2382,b'f the la',127
2383,b'reatio',127
2384,b' in the B',127
2385,b' as M',127
2386,b'ble.',127
2387,b'ecli',127
2388,b'ory.',127
2389,b'tor an',127
2390,b'e comple',127
2391,b'This is ',127
2392,b'ccording',127
2393,b' a maj',127
2394,b'\xb8',126
2395,b' the sub',126
2396,b'Rang',126
2397,b'wall',126
2398,b'Spri',126
2399,b's and re',126
2400,b'and O',126
2401,b'r pi',126
2402,b'r Mi',126
2403,b'lar s',126
2404,b'pies',126
2405,b'le in the ',126
2406,b's in N',126
2407,b'r sy',126
2408,b'inting',126
2409,b'upor',126
2410,b'ater.',126
2411,"b""O'""",126
2412,b'y cou',126
2413,b'at the c',126
2414,b' called t',126
2415,b'remained',126
2416,b' compu',126
2417,b'Great Bri',126
2418,b'Securi',126
2419,b' supp',125
2420,b't the c',125
2421,b't into',125
2422,b'diver',125
2423,b'in the M',125
2424,b'ckle',125
2425,b'and wh',125
2426,b'rded a',125
2427,b'IS',125
2428,b'Ox',125
